abstract_id,sentence,entity_1_mention,entity_2_mention,entity_1_id,entity_2_id
1711760,"The data indicate that phenylephrine-induced hypertension instituted 2 h after MCAO does not aggravate edema in the ischemic core, that it improves edema in the periphery of the ischemic territory, and that it reduces the area of histochemical neuronal dysfunction.",ischemic,phenylephrine,D007511,D010656
1711760,"The data indicate that phenylephrine-induced hypertension instituted 2 h after MCAO does not aggravate edema in the ischemic core, that it improves edema in the periphery of the ischemic territory, and that it reduces the area of histochemical neuronal dysfunction.",MCAO,phenylephrine,D020244,D010656
1711760,"The data indicate that phenylephrine-induced hypertension instituted 2 h after MCAO does not aggravate edema in the ischemic core, that it improves edema in the periphery of the ischemic territory, and that it reduces the area of histochemical neuronal dysfunction.",edema,phenylephrine,D004487,D010656
6086495,Localisation of the Becker muscular dystrophy gene on the short arm of the X chromosome by linkage to cloned DNA sequences,Becker muscular dystrophy,Becker muscular dystrophy gene,D020388,1756
6086495,Localisation of the Becker muscular dystrophy gene on the short arm of the X chromosome by linkage to cloned DNA sequences,Becker muscular dystrophy gene,Becker muscular dystrophy,1756,D020388
6086495,"A linkage study in 30 Becker muscular dystrophy (BMD) kindreds using three cloned DNA sequences from the X chromosome which demonstrate restriction fragment length polymorphisms (RFLPs), suggests that the BMD gene is located on the short arm of the X chromosome, in the p21 region",BMD,Becker muscular dystrophy,1756,D020388
6086495,"A linkage study in 30 Becker muscular dystrophy (BMD) kindreds using three cloned DNA sequences from the X chromosome which demonstrate restriction fragment length polymorphisms (RFLPs), suggests that the BMD gene is located on the short arm of the X chromosome, in the p21 region",Becker muscular dystrophy,BMD,D020388,1756
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,prolactin,hyperprolactinemia,5617,D006966
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,prolactin,luteinizing hormone-releasing hormone,5617,2796
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,prolactin,luteinizing hormone,5617,1081
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,prolactin,haloperidol,5617,D006220
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,hyperprolactinemia,prolactin,D006966,5617
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,hyperprolactinemia,luteinizing hormone-releasing hormone,D006966,2796
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,hyperprolactinemia,luteinizing hormone,D006966,1081
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,hyperprolactinemia,haloperidol,D006966,D006220
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,luteinizing hormone-releasing hormone,prolactin,2796,5617
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,luteinizing hormone-releasing hormone,hyperprolactinemia,2796,D006966
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,luteinizing hormone-releasing hormone,luteinizing hormone,2796,1081
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,luteinizing hormone-releasing hormone,haloperidol,2796,D006220
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,luteinizing hormone,prolactin,1081,5617
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,luteinizing hormone,hyperprolactinemia,1081,D006966
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,luteinizing hormone,luteinizing hormone-releasing hormone,1081,2796
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,luteinizing hormone,haloperidol,1081,D006220
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,haloperidol,prolactin,D006220,5617
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,haloperidol,hyperprolactinemia,D006220,D006966
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,haloperidol,luteinizing hormone-releasing hormone,D006220,2796
7018927,Pituitary response to luteinizing hormone-releasing hormone during haloperidol-induced hyperprolactinemia,haloperidol,luteinizing hormone,D006220,1081
7018927,The effects of a 6-hour infusion with haloperidol on serum prolactin and luteinizing hormone (LH) levels was studied in a group of male subjects,luteinizing hormone,prolactin,1081,5617
7018927,The effects of a 6-hour infusion with haloperidol on serum prolactin and luteinizing hormone (LH) levels was studied in a group of male subjects,luteinizing hormone,LH,1081,1081
7018927,The effects of a 6-hour infusion with haloperidol on serum prolactin and luteinizing hormone (LH) levels was studied in a group of male subjects,luteinizing hormone,haloperidol,1081,D006220
7018927,The effects of a 6-hour infusion with haloperidol on serum prolactin and luteinizing hormone (LH) levels was studied in a group of male subjects,prolactin,luteinizing hormone,5617,1081
7018927,The effects of a 6-hour infusion with haloperidol on serum prolactin and luteinizing hormone (LH) levels was studied in a group of male subjects,prolactin,LH,5617,1081
7018927,The effects of a 6-hour infusion with haloperidol on serum prolactin and luteinizing hormone (LH) levels was studied in a group of male subjects,prolactin,haloperidol,5617,D006220
7018927,The effects of a 6-hour infusion with haloperidol on serum prolactin and luteinizing hormone (LH) levels was studied in a group of male subjects,LH,luteinizing hormone,1081,1081
7018927,The effects of a 6-hour infusion with haloperidol on serum prolactin and luteinizing hormone (LH) levels was studied in a group of male subjects,LH,prolactin,1081,5617
7018927,The effects of a 6-hour infusion with haloperidol on serum prolactin and luteinizing hormone (LH) levels was studied in a group of male subjects,LH,haloperidol,1081,D006220
7018927,The effects of a 6-hour infusion with haloperidol on serum prolactin and luteinizing hormone (LH) levels was studied in a group of male subjects,haloperidol,luteinizing hormone,D006220,1081
7018927,The effects of a 6-hour infusion with haloperidol on serum prolactin and luteinizing hormone (LH) levels was studied in a group of male subjects,haloperidol,prolactin,D006220,5617
7018927,The effects of a 6-hour infusion with haloperidol on serum prolactin and luteinizing hormone (LH) levels was studied in a group of male subjects,haloperidol,LH,D006220,1081
7018927,"Five hours after starting the infusions, a study of the pituitary responses to LH-releasing hormone (LH-RH) was carried out",LH-RH,LH-releasing hormone,2796,2796
7018927,"Five hours after starting the infusions, a study of the pituitary responses to LH-releasing hormone (LH-RH) was carried out",LH-RH,LH,2796,1081
7018927,"Five hours after starting the infusions, a study of the pituitary responses to LH-releasing hormone (LH-RH) was carried out",LH-releasing hormone,LH-RH,2796,2796
7018927,"Five hours after starting the infusions, a study of the pituitary responses to LH-releasing hormone (LH-RH) was carried out",LH-releasing hormone,LH,2796,1081
7018927,"Five hours after starting the infusions, a study of the pituitary responses to LH-releasing hormone (LH-RH) was carried out",LH,LH-RH,1081,2796
7018927,"Five hours after starting the infusions, a study of the pituitary responses to LH-releasing hormone (LH-RH) was carried out",LH,LH-releasing hormone,1081,2796
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",prolactin,hyperprolactinemia,5617,D006966
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",prolactin,LH,5617,1081
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",prolactin,LH-RH,5617,2796
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",prolactin,haloperidol,5617,D006220
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",hyperprolactinemia,prolactin,D006966,5617
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",hyperprolactinemia,LH,D006966,1081
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",hyperprolactinemia,LH-RH,D006966,2796
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",hyperprolactinemia,haloperidol,D006966,D006220
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",LH,prolactin,1081,5617
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",LH,hyperprolactinemia,1081,D006966
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",LH,LH-RH,1081,2796
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",LH,haloperidol,1081,D006220
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",LH-RH,prolactin,2796,5617
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",LH-RH,hyperprolactinemia,2796,D006966
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",LH-RH,LH,2796,1081
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",LH-RH,haloperidol,2796,D006220
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",haloperidol,prolactin,D006220,5617
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",haloperidol,hyperprolactinemia,D006220,D006966
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",haloperidol,LH,D006220,1081
7018927,"During the course of haloperidol infusions, significant hyperprolactinemia was found, together with an abolished pituitary response to LH-RH, as compared with responses of control subjects.",haloperidol,LH-RH,D006220,2796
7811247,"Bidirectional sequencing of the entire coding ALD gene disclosed a cytosine to guanine transversion at nucleotide 1451 in exon five, resulting in substitution of proline 484 by arginine",proline 484 by arginine,cytosine to guanine transversion at nucleotide 1451,rs128624214,rs128624214
7811247,"Bidirectional sequencing of the entire coding ALD gene disclosed a cytosine to guanine transversion at nucleotide 1451 in exon five, resulting in substitution of proline 484 by arginine",proline 484 by arginine,ALD,rs128624214,D000326
7811247,"Bidirectional sequencing of the entire coding ALD gene disclosed a cytosine to guanine transversion at nucleotide 1451 in exon five, resulting in substitution of proline 484 by arginine",cytosine to guanine transversion at nucleotide 1451,proline 484 by arginine,rs128624214,rs128624214
7811247,"Bidirectional sequencing of the entire coding ALD gene disclosed a cytosine to guanine transversion at nucleotide 1451 in exon five, resulting in substitution of proline 484 by arginine",cytosine to guanine transversion at nucleotide 1451,ALD,rs128624214,D000326
7811247,"Bidirectional sequencing of the entire coding ALD gene disclosed a cytosine to guanine transversion at nucleotide 1451 in exon five, resulting in substitution of proline 484 by arginine",ALD,proline 484 by arginine,D000326,rs128624214
7811247,"Bidirectional sequencing of the entire coding ALD gene disclosed a cytosine to guanine transversion at nucleotide 1451 in exon five, resulting in substitution of proline 484 by arginine",ALD,cytosine to guanine transversion at nucleotide 1451,D000326,rs128624214
7811247,"Five of nine siblings of the patient, comprising two cerebral ALD, one adrenomyeloneuropathy, one Addison only as well as the symptomatic mother (all accumulating very long chain fatty acids) carried this mutation, which was not found in the unaffected persons, in five unrelated ALD patients, and in twenty controls",Addison,long chain fatty acids,D000224,D005227
7811247,"Five of nine siblings of the patient, comprising two cerebral ALD, one adrenomyeloneuropathy, one Addison only as well as the symptomatic mother (all accumulating very long chain fatty acids) carried this mutation, which was not found in the unaffected persons, in five unrelated ALD patients, and in twenty controls",adrenomyeloneuropathy,long chain fatty acids,D000326,D005227
7811247,"Five of nine siblings of the patient, comprising two cerebral ALD, one adrenomyeloneuropathy, one Addison only as well as the symptomatic mother (all accumulating very long chain fatty acids) carried this mutation, which was not found in the unaffected persons, in five unrelated ALD patients, and in twenty controls",long chain fatty acids,Addison,D005227,D000224
7811247,"Five of nine siblings of the patient, comprising two cerebral ALD, one adrenomyeloneuropathy, one Addison only as well as the symptomatic mother (all accumulating very long chain fatty acids) carried this mutation, which was not found in the unaffected persons, in five unrelated ALD patients, and in twenty controls",long chain fatty acids,adrenomyeloneuropathy,D005227,D000326
7811247,"Five of nine siblings of the patient, comprising two cerebral ALD, one adrenomyeloneuropathy, one Addison only as well as the symptomatic mother (all accumulating very long chain fatty acids) carried this mutation, which was not found in the unaffected persons, in five unrelated ALD patients, and in twenty controls",long chain fatty acids,ALD,D005227,D000326
7811247,"Five of nine siblings of the patient, comprising two cerebral ALD, one adrenomyeloneuropathy, one Addison only as well as the symptomatic mother (all accumulating very long chain fatty acids) carried this mutation, which was not found in the unaffected persons, in five unrelated ALD patients, and in twenty controls",ALD,long chain fatty acids,D000326,D005227
8944024,45-kilobases (kb) exon 11 of the hereditary breast and ovarian cancer gene BRCA1,BRCA1,breast and ovarian cancer gene,672,672
8944024,45-kilobases (kb) exon 11 of the hereditary breast and ovarian cancer gene BRCA1,breast and ovarian cancer gene,BRCA1,672,672
14510914,Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein,sodium/iodide symporter,iodide,6528,D007454
14510914,Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein,sodium/iodide symporter,Congenital hypothyroidism,6528,D003409
14510914,Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein,sodium/iodide symporter,hypothyroidism,6528,D007037
14510914,Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein,iodide,sodium/iodide symporter,D007454,6528
14510914,Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein,iodide,Congenital hypothyroidism,D007454,D003409
14510914,Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein,iodide,hypothyroidism,D007454,D007037
14510914,Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein,Congenital hypothyroidism,sodium/iodide symporter,D003409,6528
14510914,Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein,Congenital hypothyroidism,iodide,D003409,D007454
14510914,Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein,hypothyroidism,sodium/iodide symporter,D007037,6528
14510914,Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein,hypothyroidism,iodide,D007037,D007454
14510914,"OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism",congenital hypothyroidism,iodide,D003409,D007454
14510914,"OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism",Iodide transport defect,iodide,C564766,D007454
14510914,"OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism",inability of the thyroid,iodide,D050033,D007454
14510914,"OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism",ITD,iodide,C564766,D007454
14510914,"OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism",iodide,congenital hypothyroidism,D007454,D003409
14510914,"OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism",iodide,Iodide transport defect,D007454,C564766
14510914,"OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism",iodide,inability of the thyroid,D007454,D050033
14510914,"OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism",iodide,ITD,D007454,C564766
14510914,"OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism",iodide,hypothyroidism,D007454,D007037
14510914,"OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism",hypothyroidism,iodide,D007037,D007454
14510914,When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium/iodide symporter (NIS),sodium/iodide symporter,iodide,6528,D007454
14510914,When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium/iodide symporter (NIS),sodium/iodide symporter,NIS,6528,6528
14510914,When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium/iodide symporter (NIS),iodide,sodium/iodide symporter,D007454,6528
14510914,When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium/iodide symporter (NIS),iodide,NIS,D007454,6528
14510914,When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium/iodide symporter (NIS),NIS,sodium/iodide symporter,6528,6528
14510914,When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium/iodide symporter (NIS),NIS,iodide,6528,D007454
14510914,"The diagnosis of ITD was suspected because of nodular goitre, and little if any iodide uptake by the thyroid and salivary glands",ITD,iodide,C564766,D007454
14510914,"The diagnosis of ITD was suspected because of nodular goitre, and little if any iodide uptake by the thyroid and salivary glands",iodide,ITD,D007454,C564766
14510914,"The diagnosis of ITD was suspected because of nodular goitre, and little if any iodide uptake by the thyroid and salivary glands",iodide,nodular goitre,D007454,D020518
14510914,"The diagnosis of ITD was suspected because of nodular goitre, and little if any iodide uptake by the thyroid and salivary glands",nodular goitre,iodide,D020518,D007454
14510914,"Treatment with iodide partially corrected the hypothyroidism; however, long-term substitution therapy with L-thyroxine was started",L-thyroxine,iodide,D013974,D007454
14510914,"Treatment with iodide partially corrected the hypothyroidism; however, long-term substitution therapy with L-thyroxine was started",L-thyroxine,hypothyroidism,D013974,D007037
14510914,"Treatment with iodide partially corrected the hypothyroidism; however, long-term substitution therapy with L-thyroxine was started",iodide,L-thyroxine,D007454,D013974
14510914,"Treatment with iodide partially corrected the hypothyroidism; however, long-term substitution therapy with L-thyroxine was started",iodide,hypothyroidism,D007454,D007037
14510914,"Treatment with iodide partially corrected the hypothyroidism; however, long-term substitution therapy with L-thyroxine was started",hypothyroidism,L-thyroxine,D007037,D013974
14510914,"Treatment with iodide partially corrected the hypothyroidism; however, long-term substitution therapy with L-thyroxine was started",hypothyroidism,iodide,D007037,D007454
14510914,MEASUREMENTS: Thyroid radioiodide uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human TSH,iodide,radioiodide,D007454,D007454
14510914,MEASUREMENTS: Thyroid radioiodide uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human TSH,iodide,TSH,D007454,7200
14510914,MEASUREMENTS: Thyroid radioiodide uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human TSH,radioiodide,iodide,D007454,D007454
14510914,MEASUREMENTS: Thyroid radioiodide uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human TSH,radioiodide,TSH,D007454,7200
14510914,MEASUREMENTS: Thyroid radioiodide uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human TSH,TSH,iodide,7200,D007454
14510914,MEASUREMENTS: Thyroid radioiodide uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human TSH,TSH,radioiodide,7200,D007454
14510914,The saliva to plasma I- ratio was 1.1 indicating that the inability of the thyroid gland to concentrate I- was also present in the salivary glands,inability of the thyroid,I-,D050033,D007454
14510914,The saliva to plasma I- ratio was 1.1 indicating that the inability of the thyroid gland to concentrate I- was also present in the salivary glands,I-,inability of the thyroid,D007454,D050033
14510914,RESULTS: Analysis of the patient's NIS gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron,NIS,deletion of the coding sequence (nt 1314 through nt 1328),6528,c|DEL|1314_1328|
14510914,RESULTS: Analysis of the patient's NIS gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron,NIS,insertion of 15 nt duplicating the first 15,6528,c|DUP||15
14510914,RESULTS: Analysis of the patient's NIS gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron,deletion of the coding sequence (nt 1314 through nt 1328),NIS,c|DEL|1314_1328|,6528
14510914,RESULTS: Analysis of the patient's NIS gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron,deletion of the coding sequence (nt 1314 through nt 1328),insertion of 15 nt duplicating the first 15,c|DEL|1314_1328|,c|DUP||15
14510914,RESULTS: Analysis of the patient's NIS gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron,insertion of 15 nt duplicating the first 15,NIS,c|DUP||15,6528
14510914,RESULTS: Analysis of the patient's NIS gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron,insertion of 15 nt duplicating the first 15,deletion of the coding sequence (nt 1314 through nt 1328),c|DUP||15,c|DEL|1314_1328|
14510914,"COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient",NIS,ITD,6528,C564766
14510914,"COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient",NIS,iodide,6528,D007454
14510914,"COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient",NIS,del-(439-443),6528,p|DEL|439_443|
14510914,"COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient",ITD,NIS,C564766,6528
14510914,"COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient",ITD,iodide,C564766,D007454
14510914,"COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient",ITD,del-(439-443),C564766,p|DEL|439_443|
14510914,"COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient",iodide,NIS,D007454,6528
14510914,"COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient",iodide,ITD,D007454,C564766
14510914,"COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient",iodide,del-(439-443),D007454,p|DEL|439_443|
14510914,"COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient",del-(439-443),NIS,p|DEL|439_443|,6528
14510914,"COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient",del-(439-443),ITD,p|DEL|439_443|,C564766
14510914,"COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient",del-(439-443),iodide,p|DEL|439_443|,D007454
14510914,CONCLUSION: In conclusion we describe the first Italian case of congenital hypothyroidism due to a new deletion in the NIS gene.,NIS,congenital hypothyroidism,6528,D003409
14510914,CONCLUSION: In conclusion we describe the first Italian case of congenital hypothyroidism due to a new deletion in the NIS gene.,NIS,hypothyroidism,6528,D007037
14510914,CONCLUSION: In conclusion we describe the first Italian case of congenital hypothyroidism due to a new deletion in the NIS gene.,congenital hypothyroidism,NIS,D003409,6528
14510914,CONCLUSION: In conclusion we describe the first Italian case of congenital hypothyroidism due to a new deletion in the NIS gene.,hypothyroidism,NIS,D007037,6528
15041272,A first Taiwanese Chinese family of type 2B von Willebrand disease with R1306W mutation,R1306W,type 2B von Willebrand disease,rs61749384,D056728
15041272,A first Taiwanese Chinese family of type 2B von Willebrand disease with R1306W mutation,type 2B von Willebrand disease,R1306W,D056728,rs61749384
