id	abstract_id	type	entity_1_id	entity_2_id	novel
454	15099351	Association	D006938	255738	Novel
470	15099351	Association	D006938	D002784	No
479	15099351	Association	D006937	255738	No
509	15099351	Association	D006937	D002784	No
551	15099351	Association	D002784	255738	No
561	15099351	Association	D002784	D006938	No
570	15099351	Association	D002784	D006937	No
591	15099351	Association	255738	338	Novel
592	15099351	Association	338	D006937	No
596	15099351	Association	338	D002784	No
597	15099351	Association	D006937	338	No
601	15099351	Association	D006937	3949	No
605	15099351	Association	D006937	rs5742904	No
609	15099351	Association	3949	D006937	No
613	15099351	Association	3949	D002784	No
614	15099351	Association	rs5742904	D006937	No
618	15099351	Negative_Correlation	rs5742904	D002784	No
619	15099351	Association	D006937	rs137852912	Novel
620	15099351	Association	rs137852912	D006937	Novel
621	15099351	Association	rs137852912	D002784	No
622	15099351	Association	D002784	rs137852912	No
623	15122708	Association	D009135	57190	No
687	15122708	Association	57190	D009135	No
751	15122708	Association	57190	C563319	No
760	15122708	Association	C563319	57190	No
769	15122708	Association	1674	D009135	No
773	15122708	Association	1674	C563319	No
789	15122708	Association	D009135	1674	No
793	15122708	Association	C563319	1674	No
809	15122708	Association	C563319	1410	Novel
810	15122708	Association	1410	C563319	Novel
811	15122708	Association	C564969	57190	No
815	15122708	Association	C535683	57190	No
819	15122708	Association	57190	C564969	No
823	15122708	Association	57190	C535683	No
827	15122708	Association	C563319	c|DEL|-19_+73|92	Novel
828	15122708	Association	c|DEL|-19_+73|92	C563319	Novel
829	15188772	Positive_Correlation	D004837	D018487	No
833	15188772	Positive_Correlation	D018487	D004837	No
837	15188772	Positive_Correlation	D002395	D009202	No
841	15188772	Positive_Correlation	D009202	D002395	No
845	15188772	Positive_Correlation	D017682	D004837	No
846	15188772	Positive_Correlation	D009202	D004837	No
847	15188772	Positive_Correlation	D004837	D017682	Novel
848	15188772	Positive_Correlation	D004837	D009202	No
849	15614572	Negative_Correlation	25187,29595	D012701	Novel
855	15614572	Negative_Correlation	25187,29595	D014196	Novel
861	15614572	Negative_Correlation	25187,29595	D004298	No
862	15614572	Negative_Correlation	D012701	D014196	Novel
878	15614572	Positive_Correlation	D012701	D004298	No
887	15614572	Negative_Correlation	D014196	25187,29595	Novel
896	15614572	Negative_Correlation	D014196	D012701	Novel
912	15614572	Negative_Correlation	D014196	D004298	No
913	15614572	Positive_Correlation	D012701	D012701	Novel
917	15614572	Association	25187	D012701	Novel
929	15614572	Association	25187	D004298	Novel
930	15614572	Association	29595	D012701	Novel
934	15614572	Association	29595	D004298	Novel
935	15614572	Association	D012701	25187	Novel
939	15614572	Association	D012701	29595	Novel
941	15614572	Association	D012701	25187,29595	Novel
944	15614572	Positive_Correlation	D006220	D002375	No
953	15614572	Positive_Correlation	D006220	D009062	No
954	15614572	Positive_Correlation	D004874	D002375	No
956	15614572	Positive_Correlation	D004874	D009062	No
957	15614572	Negative_Correlation	D014196	D006220	No
966	15614572	Negative_Correlation	D014196	D004874	Novel
970	15614572	Negative_Correlation	D014196	D001058	Novel
971	15614572	Negative_Correlation	D014196	D005473	Novel
975	15614572	Negative_Correlation	D014196	D002375	Novel
991	15614572	Negative_Correlation	D014196	D009062	Novel
992	15614572	Negative_Correlation	D014196	D003913	No
1001	15614572	Positive_Correlation	D001058	D002375	Novel
1007	15614572	Positive_Correlation	D001058	D009062	Novel
1008	15614572	Positive_Correlation	D005473	D004874	No
1012	15614572	Positive_Correlation	D005473	D002375	No
1016	15614572	Positive_Correlation	D005473	D009062	No
1017	15614572	Comparison	D005473	D003913	No
1021	15614572	Positive_Correlation	D003913	D002375	No
1037	15614572	Positive_Correlation	D003913	D009062	No
1038	15614572	Positive_Correlation	D006220	D004874	No
1040	15614572	Positive_Correlation	D005473	D006220	No
1042	15614572	Positive_Correlation	D003913	D006220	No
1045	15614572	Positive_Correlation	D003913	D004874	No
1047	15614572	Positive_Correlation	D003913	D001058	No
1049	15614572	Negative_Correlation	D014196	24318	Novel
1050	15614572	Negative_Correlation	D014196	25187	Novel
1054	15614572	Positive_Correlation	D006220	D012701	Novel
1055	15614572	Association	D006220	25187	Novel
1056	15614572	Positive_Correlation	D012701	D006220	Novel
1057	15614572	Positive_Correlation	D012701	D002375	Novel
1058	15614572	Positive_Correlation	D012701	D003913	Novel
1059	15614572	Negative_Correlation	25187	D006220	Novel
1060	15614572	Negative_Correlation	25187	D014196	Novel
1062	15614572	Association	25187	D002375	Novel
1063	15614572	Association	25187	D003913	Novel
1064	15614572	Positive_Correlation	D003913	D012701	No
1065	15614572	Association	D003913	25187	Novel
1066	15623763	Association	7045	C537881,D003317	No
1067	15623763	Association	C537881,D003317	7045	No
1068	15623763	Association	7045	D003317	No
1072	15623763	Association	7045	C537881	Novel
1076	15623763	Association	C537881	7045	Novel
1078	15623763	Association	p|SUB|G|594|V	C537881	Novel
1087	15623763	Association	p|DEL|624_625|VV	C537881	Novel
1096	15623763	Association	p|SUB|V|539|D	C537881	Novel
1100	15623763	Association	C537881	p|SUB|G|594|V	Novel
1109	15623763	Association	C537881	p|DEL|624_625|VV	Novel
1118	15623763	Association	C537881	p|SUB|V|539|D	Novel
1122	15623763	Association	rs121909211	C537304	Novel
1123	15623763	Association	rs121909211	C535476	Novel
1127	15623763	Association	rs121909211	D003317	Novel
1128	15623763	Association	rs121909208	C537304	Novel
1132	15623763	Association	rs121909208	C535476	Novel
1148	15623763	Association	rs121909208	D003317	Novel
1157	15623763	Association	C537304	rs121909211	Novel
1158	15623763	Association	C537304	rs121909208	Novel
1162	15623763	Association	C535476	rs121909211	Novel
1164	15623763	Association	C535476	rs121909208	Novel
1172	15623763	Association	D003317	rs121909211	Novel
1173	15623763	Association	D003317	rs121909208	Novel
1179	15623763	Association	rs121909210	C537881	Novel
1180	15623763	Positive_Correlation	rs121909210	D003317	Novel
1181	15623763	Positive_Correlation	C537881	rs121909210	Novel
1182	15623763	Positive_Correlation	C537881	rs121909208	Novel
1183	15623763	Association	rs121909208	C537881	Novel
1184	15818664	Association	D043564	D002805	No
1305	15818664	Association	56172	D043564	No
1341	15818664	Association	56172	D002805	No
1702	15818664	Association	56172	c|SUB|G||A	Novel
1705	15818664	Association	D002805	D043564	No
1815	15818664	Association	D002805	56172	No
2119	15818664	Association	D002805	c|SUB|G||A	Novel
2155	15818664	Association	D002805	c|SUB|G|-4|A	Novel
2171	15818664	Association	c|SUB|G||A	D002805	No
2207	15818664	Association	c|SUB|G|-4|A	D002805	Novel
2223	15818664	Association	D043564	D043564	No
2227	15818664	Association	D043564	56172	No
2233	15818664	Association	D002805	c|SUB|T|143|C	Novel
2249	15818664	Association	D002805	c|DEL||GAG	Novel
2261	15818664	Association	c|SUB|T|143|C	D002805	Novel
2277	15818664	Association	D002805	c|SUB|C|14|T	Novel
2281	15818664	Association	c|SUB|C|14|T	D002805	Novel
2297	15818664	Association	c|DEL||GAG	D002805	Novel
2313	15818664	Association	D006984	D043564	No
2317	15818664	Association	D043564	D006984	No
2321	15818664	Association	D043564	1300	Novel
2322	15818664	Association	56172	D006984	No
2326	15818664	Association	56172	1300	Novel
2327	15818664	Association	c|SUB|G||A	D043564	Novel
2329	15818664	Association	D006984	56172	No
2331	15824163	Association	D008545	673	No
2475	15824163	Association	D009506	673	Novel
2491	15824163	Association	673	D008545	No
2635	15824163	Association	673	D009506	Novel
2651	15824163	Association	D008545	rs1639679	Novel
2652	15824163	Association	rs1639679	D008545	Novel
2653	15970799	Association	10599	10599	Novel
2677	15970799	Association	10599	D017035	Novel
2689	15970799	Negative_Correlation	D017035	10599	Novel
2705	15970799	Positive_Correlation	D017035	D009135	No
2706	15970799	Positive_Correlation	D017035	rs72559747	Novel
2710	15970799	Positive_Correlation	D009135	D017035	No
2711	15970799	Association	D009135	10599	No
2715	15970799	Association	D009135	rs72559747	No
2716	15970799	Association	10599	D009135	No
2720	15970799	Association	rs72559747	D017035	Novel
2722	15970799	Association	rs72559747	D009135	No
2723	15970799	Comparison	D019821	D000069059	Novel
2724	15970799	Comparison	D019821	D017035	Novel
2725	15970799	Comparison	D000069059	D019821	Novel
2726	15970799	Comparison	D000069059	C086276	Novel
2727	15970799	Comparison	D000069059	D017035	Novel
2731	15970799	Comparison	C086276	D019821	Novel
2732	15970799	Comparison	D017035	D019821	Novel
2733	15970799	Comparison	D017035	D000069059	Novel
2737	15970799	Comparison	D017035	C086276	Novel
2738	15970799	Negative_Correlation	D019821	rs72559747	Novel
2739	15970799	Negative_Correlation	D019821	10599	Novel
2740	15970799	Negative_Correlation	rs72559747	D019821	Novel
2741	15970799	Association	10599	D019821	Novel
2742	15970799	Negative_Correlation	D000069059	rs72559747	Novel
2743	15970799	Negative_Correlation	D000069059	10599	Novel
2744	16001362	Association	9138	D001259	Novel
2745	16001362	Association	9138	D002524	Novel
2746	16001362	Association	9138	OMIM:604121	Novel
2747	16001362	Association	D001259	9138	Novel
2748	16001362	Association	D002524	9138	Novel
2749	16001362	Association	OMIM:604121	9138	Novel
2750	16001362	Association	25894	25894	Novel
2774	16001362	Association	c|SUB|C||T	25894	Novel
2777	16001362	Association	9138	60	Novel
2781	16001362	Negative_Correlation	25894	60	Novel
2782	16001362	Association	25894	9138	Novel
2786	16001362	Negative_Correlation	25894	387	Novel
2787	16001362	Association	387	60	Novel
2788	16001362	Association	25894	OMIM:604121	Novel
2789	16001362	Association	OMIM:604121	25894	Novel
2790	16001362	Association	9138	D013132	Novel
2791	16001362	Association	D013132	9138	Novel
2792	16321363	Association	29929	C535741	Novel
2793	16321363	Association	C535741	29929	Novel
2794	16321363	Association	D005947	C023023	No
2795	16321363	Association	D005947	29929	No
2796	16321363	Association	rs768372697	C023023	Novel
2797	16321363	Association	rs768372697	D005947	No
2798	16321363	Association	29929	C023023	Novel
2799	16330669	Association	1029	D016403	Novel
2815	16330669	Association	10892	D016403	Novel
2816	16330669	Association	1030	D016403	Novel
2817	16330669	Association	27099	D016403	Novel
2818	16330669	Association	D016403	1029	Novel
2834	16330669	Association	D016403	10892	Novel
2835	16330669	Association	D016403	1030	Novel
2836	16330669	Association	D016403	27099	Novel
2837	16330669	Association	D016403	596	Novel
2838	16330669	Association	596	D016403	Novel
2839	16330669	Association	1029	D008224	Novel
2840	16330669	Association	D008224	1029	Novel
2841	16330669	Association	1029	D008223	No
2842	16330669	Association	D008223	1029	No
2843	16419642	Association	D006973	4306	Novel
2879	16419642	Positive_Correlation	D006973	rs13306592	Novel
2915	16419642	Association	4306	D006973	Novel
2951	16419642	Positive_Correlation	rs13306592	D006973	Novel
2987	16419642	Association	rs41511344	D006973	No
3003	16419642	Association	4306	4306	No
3043	16419642	Positive_Correlation	D006973	rs41511344	No
3051	16419642	Association	4306	rs41511344	No
3055	16419642	Association	rs41511344	4306	No
3059	16419642	Association	rs41511344	D000075222	No
3060	16419642	Positive_Correlation	rs13306592	4306	Novel
3064	16629641	Negative_Correlation	D006526	3439	Novel
3065	16629641	Negative_Correlation	D006526	D012254	Novel
3069	16629641	Negative_Correlation	3439	D006526	Novel
3070	16629641	Cotreatment	3439	D012254	No
3071	16629641	Negative_Correlation	D012254	D006526	No
3075	16629641	Cotreatment	D012254	3439	No
3076	16629641	Association	3039	D006526	Novel
3077	16629641	Association	3039	D002318,D007674	Novel
3078	16629641	Association	3039	D000740	Novel
3079	16629641	Association	3039	D006461	Novel
3080	16629641	Association	3039	D012254	Novel
3081	16629641	Positive_Correlation	D000740	D012254	Novel
3097	16629641	Association	D006461	3039	Novel
3098	16629641	Positive_Correlation	D006461	D012254	No
3099	16629641	Negative_Correlation	D012254	3039	Novel
3100	16629641	Association	D012254	D002318,D007674	Novel
3101	16629641	Positive_Correlation	D012254	D000740	Novel
3117	16629641	Positive_Correlation	D012254	D006461	Novel
3118	16629641	Negative_Correlation	D000740	2056	Novel
3119	16629641	Negative_Correlation	2056	D000740	Novel
3120	16629641	Negative_Correlation	2056	D012254	Novel
3121	16629641	Negative_Correlation	D019698	D012254	Novel
3122	16629641	Negative_Correlation	D012254	D019698	Novel
3123	16629641	Negative_Correlation	D012254	D000743	Novel
3124	16629641	Comparison	D012254	C026956	Novel
3125	16629641	Negative_Correlation	C026956	D019698	Novel
3126	16629641	Negative_Correlation	C026956	D000743	Novel
3127	16629641	Cotreatment	C026956	D012254	Novel
3128	16629641	Negative_Correlation	C026956	D000740	Novel
3129	16731636	Association	D006984	24179	No
3133	16731636	Positive_Correlation	D006984	D007545	No
3137	16731636	Association	24179	D006984	No
3141	16731636	Association	24179	24179	No
3153	16731636	Association	24179	D007545	No
3157	16731636	Association	24179	D006332	No
3161	16731636	Positive_Correlation	D007545	D006984	No
3165	16731636	Negative_Correlation	D007545	24179	No
3169	16731636	Positive_Correlation	D007545	D006332	Novel
3173	16731636	Association	D006332	24179	No
3177	16731636	Positive_Correlation	D006332	D007545	Novel
3181	16731636	Association	24179	24715	No
3182	16731636	Association	24715	24179	No
3183	16731636	Positive_Correlation	24925	D007545	No
3199	16731636	Positive_Correlation	D007545	24925	No
3215	16731636	Positive_Correlation	D007545	D007545	No
3219	16731636	Association	25238	D006984	Novel
3220	16731636	Association	25238	D006332	Novel
3221	16731636	Association	D006984	25238	Novel
3222	16731636	Negative_Correlation	D006984	24925	Novel
3224	16731636	Negative_Correlation	D006332	24925	Novel
3225	16731636	Association	24925	D006984	Novel
3229	16731636	Negative_Correlation	24925	D006332	Novel
3230	16731636	Negative_Correlation	D008790	24925	Novel
3231	16731636	Positive_Correlation	24925	D008790	Novel
3232	16737910	Association	2120	2120	Novel
3296	16737910	Association	2120	D009369	No
3305	16737910	Association	D009369	2120	No
3308	16737910	Positive_Correlation	2120	2720	No
3309	16755009	Positive_Correlation	D003975	D000647	No
3313	16755009	Negative_Correlation	D003975	D012601	No
3317	16755009	Positive_Correlation	D012601	D000647	No
3321	16755009	Positive_Correlation	D000647	D012601	No
3323	16755009	Negative_Correlation	D000647	D010936	No
3324	16755009	Positive_Correlation	D000647	D003975	No
3326	16755009	Negative_Correlation	D010936	D000647	No
3327	16755009	Negative_Correlation	D010936	D012601	No
3328	16755009	Negative_Correlation	D010936	D003975	No
3329	16755009	Negative_Correlation	D010936	12038	Novel
3338	16755009	Negative_Correlation	D010936	D002784	Novel
3347	16755009	Negative_Correlation	D010936	11423	Novel
3348	16755009	Negative_Correlation	12038	D010936	Novel
3351	16755009	Negative_Correlation	D002784	D010936	Novel
3354	16755009	Negative_Correlation	D003072	D010936	Novel
3355	16755009	Association	12038	D003072	No
3356	16755009	Negative_Correlation	D010936	D003072	Novel
3357	16822828	Association	C538237	1586	No
3361	16822828	Association	1586	C538237	No
3365	16822828	Association	D000312	1586	No
3366	16822828	Association	1586	D000312	No
3367	16904497	Positive_Correlation	D013256	D011128	No
3368	16904497	Positive_Correlation	D011128	D013256	No
3369	16904497	Cotreatment	D014221	D002045	Novel
3373	16904497	Positive_Correlation	D014221	D011128	No
3374	16904497	Drug_Interaction	D002045	D014221	Novel
3378	16904497	Positive_Correlation	D002045	D011128	Novel
3379	16904497	Positive_Correlation	D011128	D014221	No
3380	16904497	Positive_Correlation	D011128	D002045	Novel
3381	16904497	Positive_Correlation	D013256	D010146,D017116	No
3382	16904497	Cotreatment	D002045	C030262	Novel
3383	16904497	Cotreatment	C030262	D014221	Novel
3384	16904497	Cotreatment	C030262	D002045	Novel
3385	16904497	Positive_Correlation	D009422	D013256	No
3386	16904497	Positive_Correlation	D013256	D009422	No
3387	16970763	Association	4693	D012178	Novel
3412	16970763	Association	4693	D000080345	Novel
3461	16970763	Association	4693	D007235	No
3465	16970763	Association	4693	C537849	Novel
3501	16970763	Association	D007235	4693	No
3505	16970763	Association	C537849	4693	Novel
3535	16970763	Association	4693	D058456	Novel
3539	16970763	Association	D012178	4693	Novel
3549	16970763	Association	D000080345	4693	Novel
3570	16970763	Association	p|SUB|H|43|R	D000080345	Novel
3571	16970763	Association	p|SUB|H|43|R	C537849	No
3572	16970763	Association	4693	p|SUB|H|43|R	Novel
3573	16970763	Association	p|SUB|L|103|V	D000080345	Novel
3574	16970763	Association	p|SUB|L|103|V	C537849	No
3575	16970763	Association	C537849	p|SUB|H|43|R	No
3576	16970763	Association	C537849	p|SUB|L|103|V	No
3577	17000021	Association	26191	D001171	No
3581	17000021	Association	26191	D003922	Novel
3585	17000021	Positive_Correlation	rs1217412	D001171	Novel
3587	17000021	Positive_Correlation	rs1217412	D003922	Novel
3589	17000021	Association	D003922	26191	Novel
3591	17000021	Positive_Correlation	D003922	rs2488457	Novel
3593	17000021	Positive_Correlation	rs2488457	D001171	Novel
3595	17000021	Positive_Correlation	rs2488457	D003922	Novel
3597	17000021	Positive_Correlation	rs2476601	D003922	Novel
3632	17000021	Association	rs2476601	D001327	No
3641	17000021	Association	rs2476601	D001171	No
3676	17000021	Association	D003922	rs2476601	Novel
3683	17033974	Association	93589	D000077765	No
3687	17033974	Association	93589	D002118	Novel
3688	17033974	Association	D000077765	93589	No
3692	17033974	Association	D000077765	D002118	No
3693	17033974	Association	D002118	93589	Novel
3694	17033974	Association	D002118	D000077765	No
3695	17033974	Positive_Correlation	781	D002118	Novel
3696	17033974	Association	319734	781	Novel
3697	17033974	Association	319734	D002118	No
3698	17033974	Association	D002118	781	Novel
3699	17033974	Association	D002118	319734	No
3700	17033974	Association	D009755	rs71454844	No
3701	17033974	Association	D009755	93589	No
3702	17033974	Positive_Correlation	rs71454844	D009755	Novel
3703	17033974	Association	93589	D009755	No
3704	17273972	Association	6899	D004062	Novel
3713	17273972	Association	D004062	6899	Novel
3719	17273972	Association	6899	6899	No
3721	17273972	Association	D004062	rs74315522	Novel
3722	17273972	Association	rs74315522	D004062	Novel
3723	17286451	Association	D009369	5925	No
3739	17286451	Association	5925	D009369	No
3755	17286451	Association	5925	D012175	Novel
3804	17286451	Bind	D012175	5925	Novel
3853	17318851	Association	D000848	2260	No
3862	17318851	Association	D000848	3664	No
3874	17318851	Association	2260	D000848	No
3883	17318851	Association	3664	D000848	No
3899	17318851	Association	D019465	3664	No
3900	17318851	Association	D019465	2260	No
3901	17318851	Association	3664	D019465	No
3902	17318851	Association	2260	D019465	No
3903	17318851	Association	rs7802	D000848	Novel
3904	17318851	Association	rs7802	C566121	Novel
3905	17318851	Association	D000848	rs2235371	Novel
3906	17318851	Positive_Correlation	rs17015215	D000848	Novel
3907	17318851	Association	rs17015215	C566121	Novel
3908	17318851	Positive_Correlation	rs2235371	D000848	Novel
3909	17318851	Positive_Correlation	rs2235371	C566121	Novel
3910	17318851	Positive_Correlation	rs861019	D000848	Novel
3911	17318851	Association	rs861019	C566121	Novel
3912	17318851	Association	3664	C566121	Novel
3913	17318851	Positive_Correlation	C566121	rs2235371	Novel
3914	17318851	Association	C566121	3664	Novel
3915	17318851	Association	3664	C536528,C562509	Novel
3916	17318851	Association	C536528,C562509	3664	Novel
3917	17318851	Positive_Correlation	3664	4487	Novel
3918	17318851	Association	3664	7039	Novel
3919	17318851	Association	4487	7039	Novel
3920	17327131	Association	1572	D009369	No
3924	17327131	Association	D009369	1572	No
3926	17327131	Association	1572	D008175	No
3930	17327131	Association	D008175	1572	No
3932	17384765	Positive_Correlation	D004113	D003072	Novel
3933	17384765	Positive_Correlation	D003072	D007854	No
3937	17384765	Positive_Correlation	D007854	D003072	No
3941	17384765	Positive_Correlation	D007855	D007854	No
3942	17384765	Negative_Correlation	D007855	D004113	No
3943	17384765	Positive_Correlation	D007854	D007855	No
3944	17384765	Negative_Correlation	D004113	D007855	No
3945	17384765	Negative_Correlation	D004113	D007854	Novel
3975	17384765	Positive_Correlation	D007859,D019958	D007854	Novel
3976	17384765	Positive_Correlation	D007854	D007859,D019958	Novel
3977	17384765	Positive_Correlation	D007854	D004113	Novel
3989	17384765	Positive_Correlation	D007854	D003072,D019964	Novel
3990	17384765	Positive_Correlation	D004113	D003072,D019964	Novel
3991	17384765	Positive_Correlation	D003072,D019964	D007854	Novel
3992	17391797	Association	D010714	10400	No
3995	17391797	Association	D010714	D065626	No
3996	17391797	Positive_Correlation	rs7946	D065626	No
4021	17391797	Association	10400	D010714	No
4027	17391797	Association	10400	D065626	No
4052	17391797	Association	D065626	D010714	No
4053	17391797	Positive_Correlation	D065626	rs7946	No
4078	17391797	Association	D065626	10400	No
4098	17391797	Association	10400	D010713	Novel
4102	17391797	Association	10400	10400	No
4104	17391797	Positive_Correlation	rs7946	D010713	Novel
4105	17391797	Association	rs7946	D010714	No
4107	17391797	Negative_Correlation	rs7946	10400	No
4114	17391797	Association	10400	D009765	Novel
4118	17391797	Association	D009765	10400	Novel
4120	17391797	Association	D009765	rs7946	Novel
4122	17391797	Positive_Correlation	rs7946	D009765	Novel
4126	17495183	Association	64102	D009765	Novel
4130	17495183	Association	64102	D003920	Novel
4131	17495183	Association	D009765	64102	Novel
4133	17495183	Association	D003920	64102	Novel
4134	17495183	Association	D005947	D018149	No
4140	17495183	Association	D050177	D005947	No
4141	17495183	Positive_Correlation	64102	64102	Novel
4143	17495183	Association	D003924	D005947	No
4159	17495183	Association	D005947	D003924	No
4175	17495183	Association	D005947	D003920	No
4176	17495183	Association	D003920	D005947	No
4177	17495183	Association	D009765	D005947	No
4179	17495183	Association	rs11798018	D009765	Novel
4180	17495183	Association	rs5966709	D009765	Novel
4181	17495183	Association	D009765	rs11798018	Novel
4182	17495183	Association	D009765	rs5966709	Novel
4183	17495183	Association	rs4828037	D009765	Novel
4184	17495183	Association	rs2073163	D005947	Novel
4188	17495183	Association	D005947	rs2073163	Novel
4192	17495183	Association	D005947	rs1155794	Novel
4193	17495183	Association	rs1155794	D005947	Novel
4194	17495183	Association	rs2073162	D003924	Novel
4198	17495183	Association	rs2073162	D018149	Novel
4199	17495183	Positive_Correlation	rs1155974	D003924	Novel
4200	17495183	Association	rs1155974	D005947	Novel
4201	17495183	Positive_Correlation	D003924	rs1155974	Novel
4202	17495183	Positive_Correlation	D003924	rs2073163	Novel
4203	17495183	Positive_Correlation	D003924	rs2073162	Novel
4205	17495183	Positive_Correlation	rs2073163	D003924	Novel
4206	17495183	Association	D005947	rs1155974	Novel
4207	17495183	Association	D005947	rs2073162	Novel
4208	17495183	Association	rs2073162	D005947	Novel
4209	17495183	Association	D018149	D005947	No
4212	17495183	Association	D005947	64102	Novel
4213	17495183	Association	64102	D003924	Novel
4214	17495183	Association	64102	D018149	Novel
4215	17495183	Association	64102	D005947	Novel
4216	17572393	Positive_Correlation	D002330	D054220	Novel
4241	17572393	Negative_Correlation	D002330	D008550	Novel
4295	17572393	Positive_Correlation	D054220	D002330	Novel
4315	17572393	Negative_Correlation	D054220	D008550	Novel
4319	17572393	Negative_Correlation	D008550	D002330	Novel
4400	17572393	Negative_Correlation	D008550	D054220	Novel
4404	17572393	Positive_Correlation	D002330	D002330	Novel
4434	17572393	Negative_Correlation	D008550	24387	Novel
4435	17572393	Negative_Correlation	D008550	59086	Novel
4436	17572393	Positive_Correlation	D002330	24387	Novel
4437	17572393	Positive_Correlation	D002330	24804	Novel
4438	17572393	Positive_Correlation	D002330	59086	Novel
4439	17572393	Negative_Correlation	D008315	D008550	Novel
4443	17572393	Positive_Correlation	D008315	D002330	Novel
4447	17572393	Negative_Correlation	D008550	D008315	Novel
4451	17572393	Negative_Correlation	D008550	D013481	Novel
